filename,lines,words,chars,bytes
Aufgabe1.txt,19,55,428,465
Aufgabe2.txt,14,49,363,393
Aufgabe3.txt,7,39,282,300
Kopie_von_Aufgabe1.txt,19,55,428,465
Reflexion.txt,10,34,223,235
sample_data.txt,4,9,44,47
